22	10500001	10600001	22	10500001	10600001	1.0
22	10500001	10600001	22	10600001	10700001	0.9890269811606041
22	10500001	10600001	22	10700001	10800001	0.988108026910694
22	10500001	10600001	22	10900001	11000001	0.837475972030899
22	10500001	10600001	22	11000001	11100001	0.541087938949088
22	10500001	10600001	22	11200001	11300001	0.9703477494757238
22	10500001	10600001	22	11300001	11400001	0.9858710805015256
22	10500001	10600001	22	11400001	11500001	0.9671323955152129
22	10500001	10600001	22	11500001	11600001	0.787305037380534
22	10500001	10600001	22	11600001	11700001	0.4812591268350662
22	10500001	10600001	22	11700001	11800001	0.8075418758744359
22	10500001	10600001	22	11800001	11900001	0.985078710472479
22	10500001	10600001	22	11900001	12000001	0.9631462520690753
22	10500001	10600001	22	12000001	12100001	0.9825581267672103
22	10500001	10600001	22	12100001	12200001	0.9721256202535432
22	10500001	10600001	22	12200001	12300001	0.886358289522947
22	10500001	10600001	22	12300001	12400001	0.9867277324683167
22	10500001	10600001	22	12400001	12500001	0.9323426539095027
22	10500001	10600001	22	12500001	12600001	0.9866823092157694
22	10500001	10600001	22	12600001	12700001	0.8793262580927044
22	10500001	10600001	22	12700001	12800001	0.8662522778914046
22	10500001	10600001	22	15200001	15300001	0.977464627401012
22	10500001	10600001	22	15300001	15400001	0.9872655437480639
22	10500001	10600001	22	15400001	15500001	0.974362885382498
22	10500001	10600001	22	15500001	15600001	0.9866610761424915
22	10500001	10600001	22	15600001	15700001	0.9808656734960015
22	10500001	10600001	22	15700001	15800001	0.966720706748165
22	10500001	10600001	22	15800001	15900001	0.9855112394038339
22	10500001	10600001	22	15900001	16000001	0.9868605231680244
22	10500001	10600001	22	16000001	16100001	0.9861137765949382
22	10500001	10600001	22	16100001	16200001	0.9875830620881622
22	10500001	10600001	22	16200001	16300001	0.9828085232224015
22	10500001	10600001	22	16300001	16400001	0.9842205409765923
22	10500001	10600001	22	16400001	16500001	0.9858996157915357
22	10500001	10600001	22	16500001	16600001	0.9153792622986965
22	10500001	10600001	22	16600001	16700001	0.9863662275351373
22	10500001	10600001	22	16700001	16800001	0.985837409835916
22	10500001	10600001	22	16800001	16900001	0.9862616758660587
22	10500001	10600001	22	16900001	17000001	0.9498552564069717
22	10500001	10600001	22	17000001	17100001	0.9530758926541109
22	10500001	10600001	22	17100001	17200001	0.7385465026145576
22	10500001	10600001	22	17200001	17300001	0.7714216823822683
22	10500001	10600001	22	17300001	17400001	0.9168732449853297
22	10500001	10600001	22	17400001	17500001	0.9726518076667259
22	10500001	10600001	22	17500001	17600001	0.8764170915753609
22	10500001	10600001	22	17600001	17700001	0.953076727524274
22	10500001	10600001	22	17700001	17800001	0.8644328896740885
22	10500001	10600001	22	17800001	17900001	0.8169616241730873
22	10500001	10600001	22	17900001	18000001	0.8219030866528314
22	10500001	10600001	22	18000001	18100001	0.8120421019264331
22	10500001	10600001	22	18100001	18200001	0.8708673259844409
22	10500001	10600001	22	18200001	18300001	0.6774941221335627
22	10500001	10600001	22	18300001	18400001	0.9444822647055461
22	10500001	10600001	22	18400001	18500001	0.8690185233532219
22	10500001	10600001	22	18500001	18600001	0.9329800274784709
22	10500001	10600001	22	18600001	18700001	0.6907257469831036
22	10500001	10600001	22	18700001	18800001	0.959941526204755
22	10500001	10600001	22	18800001	18900001	0.91422360557829
22	10500001	10600001	22	18900001	19000001	0.9518217091141212
22	10500001	10600001	22	19000001	19100001	0.8339428699835736
22	10500001	10600001	22	19100001	19200001	0.9418005594027524
22	10500001	10600001	22	19200001	19300001	0.9561822604184919
22	10500001	10600001	22	19300001	19400001	0.9493475838986789
22	10500001	10600001	22	19400001	19500001	0.8816082039848135
22	10500001	10600001	22	19500001	19600001	0.8120032373375088
22	10500001	10600001	22	19600001	19700001	0.7833459052968339
22	10500001	10600001	22	19700001	19800001	0.9817840175917707
22	10500001	10600001	22	19800001	19900001	0.8543415663105134
22	10500001	10600001	22	19900001	20000001	0.9379475783967631
22	10500001	10600001	22	20000001	20100001	0.9112070202742967
22	10500001	10600001	22	20100001	20200001	0.9814179549157954
22	10500001	10600001	22	20200001	20300001	0.9805888463312118
22	10500001	10600001	22	20300001	20400001	0.8919083331471539
22	10500001	10600001	22	20400001	20500001	0.8824886616525772
22	10500001	10600001	22	20500001	20600001	0.7772421158542925
22	10500001	10600001	22	20600001	20700001	0.8544395904404108
22	10500001	10600001	22	20700001	20800001	0.785894740652272
