22	0	15300001	22	0	15300001	1.0
22	0	15300001	22	15300001	15400001	0.9949842506646845
22	0	15300001	22	15400001	15500001	0.9376951542348092
22	0	15300001	22	15500001	15600001	0.9869820167743485
22	0	15300001	22	15600001	15700001	0.9705452894431017
22	0	15300001	22	15700001	15800001	0.9074428462156515
22	0	15300001	22	15800001	15900001	0.98691937457948
22	0	15300001	22	15900001	16000001	0.9892531049952445
22	0	15300001	22	16000001	16100001	0.9848595983754804
22	0	15300001	22	16400001	16500001	0.9562935733051362
22	0	15300001	22	16500001	16600001	0.5403813368144126
22	0	15300001	22	16600001	16700001	0.9796989602351874
22	0	15300001	22	16700001	16800001	0.9851567429646423
22	0	15300001	22	16800001	16900001	0.9847146205304451
22	0	15300001	22	16900001	17000001	0.8010419897562614
22	0	15300001	22	17000001	17100001	0.8275479568998362
22	0	15300001	22	17300001	17400001	0.5638364029139755
22	0	15300001	22	17400001	17500001	0.9323045060600303
22	0	15300001	22	17500001	17600001	0.27873082570593694
22	0	15300001	22	17600001	17700001	0.8277046729122723
22	0	15300001	22	17700001	17800001	0.19793664189864688
22	0	15300001	22	18800001	18900001	0.5306627061596882
22	0	15300001	22	18900001	19000001	0.8231314049506439
22	0	15300001	22	19000001	19100001	0.01671193168229641
22	0	15300001	22	19100001	19200001	0.7568495202845149
22	0	15300001	22	19200001	19300001	0.8581614844188724
22	0	15300001	22	19300001	19400001	0.803109577409003
22	0	15300001	22	19400001	19500001	0.3171302215599838
22	0	15300001	22	19700001	19800001	0.9699056941970159
22	0	15300001	22	19800001	19900001	0.1260663161544657
22	0	15300001	22	19900001	20000001	0.7322962405620662
22	0	15300001	22	20000001	20100001	0.5257429686024024
22	0	15300001	22	20100001	20200001	0.9745915146390818
22	0	15300001	22	20200001	20300001	0.9707421050208436
22	0	15300001	22	20300001	20400001	0.37569336079404453
22	0	15300001	22	20400001	20500001	0.31721189088734353
22	0	15300001	22	20600001	20700001	0.1270464235514125
22	0	15300001	22	20800001	20900001	0.578873957809675
22	0	15300001	22	20900001	21000001	0.2576654454905054
22	0	15300001	22	21000001	21100001	0.04592215427914061
22	0	15300001	22	21100001	21200001	0.8648778593593079
22	0	15300001	22	21200001	21300001	0.033843527181347415
22	0	15300001	22	21300001	21400001	0.5684550694037614
22	0	15300001	22	21400001	21500001	0.7134516331649572
22	0	15300001	22	21500001	21600001	0.03242477504358645
22	0	15300001	22	21600001	21700001	0.49637765510646964
22	0	15300001	22	21800001	21900001	0.8437070938849688
22	0	15300001	22	21900001	22000001	0.6683678304191936
22	0	15300001	22	22000001	22100001	0.9088102688898897
22	0	15300001	22	22100001	22200001	0.9568576572650387
22	0	15300001	22	22200001	22300001	0.7591198788797103
22	0	15300001	22	22300001	22400001	0.8242534667600911
22	0	15300001	22	22400001	22500001	0.9212393399857334
22	0	15300001	22	22500001	22600001	0.6506031090500806
22	0	15300001	22	22700001	22800001	0.6982595063793225
22	0	15300001	22	22800001	22900001	0.8383898024903859
22	0	15300001	22	22900001	23000001	0.7181609480736978
22	0	15300001	22	23000001	23100001	0.35690715806233464
22	0	15300001	22	23100001	23200001	0.41073564951321706
22	0	15300001	22	23200001	23300001	0.4944985581301686
22	0	15300001	22	23300001	23400001	0.6749413980484565
22	0	15300001	22	23400001	23500001	0.27425249833225
22	0	15300001	22	23500001	23600001	0.09448991167506318
22	0	15300001	22	23700001	23800001	0.15065471201351352
22	0	15300001	22	23800001	23900001	0.4033501397638749
22	0	15300001	22	24000001	24100001	0.5809368555620905
22	0	15300001	22	24100001	24200001	0.895035496034008
22	0	15300001	22	24200001	24300001	0.03597714148958925
22	0	15300001	22	24300001	24400001	0.9618255798792582
22	0	15300001	22	24400001	24500001	0.45234051318656254
22	0	15300001	22	24600001	24700001	0.2539110248388229
22	0	15300001	22	24700001	24800001	0.9303557677600198
22	0	15300001	22	25200001	25300001	0.661436952955172
22	0	15300001	22	25300001	25400001	0.05292465794625394
22	0	15300001	22	25400001	25500001	0.3789919781175566
22	0	15300001	22	25500001	25600001	0.9261275950525606
22	0	15300001	22	25600001	25700001	0.9761388270142567
22	0	15300001	22	25700001	25800001	0.20621683832726057
22	0	15300001	22	25800001	25900001	0.7424743256534123
22	0	15300001	22	25900001	26000001	0.7666083795444557
22	0	15300001	22	26000001	26100001	0.8989112376491857
22	0	15300001	22	26100001	26200001	0.9343755784007993
22	0	15300001	22	26200001	26300001	0.869046055163383
22	0	15300001	22	26300001	26400001	0.72745624690453
22	0	15300001	22	26400001	26500001	0.312326638616227
22	0	15300001	22	26700001	26800001	0.3903318074159663
22	0	15300001	22	26800001	26900001	0.8985001674916301
22	0	15300001	22	26900001	27000001	0.8095960364721405
22	0	15300001	22	27000001	27100001	0.7866450600614524
22	0	15300001	22	27100001	27200001	0.7685303782053189
22	0	15300001	22	27200001	27300001	0.6327837340217647
22	0	15300001	22	27300001	27400001	0.9353564990474653
22	0	15300001	22	27800001	27900001	0.8658164108824229
22	0	15300001	22	27900001	28000001	0.9753111326794691
22	0	15300001	22	28000001	28100001	0.9234888202832717
22	0	15300001	22	28100001	28200001	0.9775413115744311
22	0	15300001	22	28200001	28300001	0.9795108291122964
22	0	15300001	22	28300001	28400001	0.9795222949301349
22	0	15300001	22	28400001	28500001	0.9791130714554852
22	0	15300001	22	28500001	28600001	0.9789389675580581
22	0	15300001	22	28600001	28700001	0.9709759515442291
22	0	15300001	22	28700001	28800001	0.7091664708161409
22	0	15300001	22	28800001	28900001	0.5218643755464147
22	0	15300001	22	28900001	29000001	0.8812074299021856
22	0	15300001	22	29000001	29100001	0.28182297754008545
22	0	15300001	22	29100001	29200001	0.27017977925778897
22	0	15300001	22	29300001	29400001	0.36831553483421736
22	0	15300001	22	29400001	29500001	0.18147385245805275
22	0	15300001	22	29600001	29700001	0.8013948511098199
22	0	15300001	22	29700001	29800001	0.6924919573445688
22	0	15300001	22	29800001	29900001	0.6421448582017003
22	0	15300001	22	29900001	30000001	0.9728535994194616
22	0	15300001	22	30000001	30100001	0.8249449931146019
22	0	15300001	22	30100001	30200001	0.9743185815011112
22	0	15300001	22	30200001	30300001	0.7910672095609156
22	0	15300001	22	30300001	30400001	0.02701475859455003
22	0	15300001	22	30700001	30800001	0.33741256245831047
22	0	15300001	22	30800001	30900001	0.1618640143872704
22	0	15300001	22	30900001	31000001	0.8308886585635178
22	0	15300001	22	31000001	31100001	0.022203023259589366
22	0	15300001	22	31100001	31200001	0.05937620849739229
22	0	15300001	22	31200001	31300001	0.16011886727308275
22	0	15300001	22	31400001	31500001	0.8523996432232834
22	0	15300001	22	31500001	31600001	0.8309947010608562
22	0	15300001	22	31600001	31700001	0.019101589710079088
22	0	15300001	22	31700001	31800001	0.7293294786622888
22	0	15300001	22	31800001	31900001	0.731765075156297
22	0	15300001	22	32000001	32100001	0.8764313419336107
22	0	15300001	22	32100001	32200001	0.7624789289811941
22	0	15300001	22	32200001	32300001	0.919091503648838
