22	15200001	15300001	22	15200001	15300001	0.9680119156837463
22	15200001	15300001	22	15300001	15400001	0.9680119156837463
22	15200001	15300001	22	15400001	15500001	0.8602467775344849
22	15200001	15300001	22	15500001	15600001	0.9587260484695435
22	15200001	15300001	22	15600001	15700001	0.9068445563316345
22	15200001	15300001	22	15700001	15800001	0.8389955759048462
22	15200001	15300001	22	15800001	15900001	0.9503215551376343
22	15200001	15300001	22	15900001	16000001	0.9555968642234802
22	15200001	15300001	22	16000001	16100001	0.9328114986419678
22	15200001	15300001	22	16400001	16500001	0.981969952583313
22	15200001	15300001	22	16500001	16600001	0.691079318523407
22	15200001	15300001	22	16600001	16700001	0.9493190050125122
22	15200001	15300001	22	16700001	16800001	0.9891543984413147
22	15200001	15300001	22	16800001	16900001	0.9958575367927551
22	15200001	15300001	22	16900001	17000001	0.7802291512489319
22	15200001	15300001	22	17000001	17100001	0.7913806438446045
22	15200001	15300001	22	17100001	17200001	0.2988737225532532
22	15200001	15300001	22	17200001	17300001	0.397456556558609
22	15200001	15300001	22	17300001	17400001	0.6922087669372559
22	15200001	15300001	22	17400001	17500001	0.8594720363616943
22	15200001	15300001	22	17500001	17600001	0.6098394989967346
22	15200001	15300001	22	17600001	17700001	0.7874557375907898
22	15200001	15300001	22	17700001	17800001	0.5854138135910034
22	15200001	15300001	22	17800001	17900001	0.4875761568546295
22	15200001	15300001	22	17900001	18000001	0.501900315284729
22	15200001	15300001	22	18000001	18100001	0.48275548219680786
22	15200001	15300001	22	18800001	18900001	0.685386061668396
22	15200001	15300001	22	18900001	19000001	0.7618405222892761
22	15200001	15300001	22	19000001	19100001	0.5213400721549988
22	15200001	15300001	22	19100001	19200001	0.741025984287262
22	15200001	15300001	22	19200001	19300001	0.8018054962158203
22	15200001	15300001	22	19300001	19400001	0.7740064263343811
22	15200001	15300001	22	19400001	19500001	0.6203954219818115
22	15200001	15300001	22	19500001	19600001	0.47940605878829956
22	15200001	15300001	22	19600001	19700001	0.42882564663887024
22	15200001	15300001	22	19700001	19800001	0.8585777282714844
22	15200001	15300001	22	19800001	19900001	0.5518835186958313
22	15200001	15300001	22	19900001	20000001	0.7231122851371765
22	15200001	15300001	22	20000001	20100001	0.6725400686264038
22	15200001	15300001	22	20100001	20200001	0.8363322615623474
22	15200001	15300001	22	20200001	20300001	0.8305359482765198
22	15200001	15300001	22	20300001	20400001	0.6372120976448059
22	15200001	15300001	22	20400001	20500001	0.6181910037994385
22	15200001	15300001	22	20500001	20600001	0.41298961639404297
22	15200001	15300001	22	20600001	20700001	0.5653504133224487
22	15200001	15300001	22	20700001	20800001	0.43701449036598206
22	15200001	15300001	22	20800001	20900001	0.6978581547737122
22	15200001	15300001	22	20900001	21000001	0.5954986214637756
22	15200001	15300001	22	21000001	21100001	0.5359491109848022
22	15200001	15300001	22	21100001	21200001	0.8106950521469116
22	15200001	15300001	22	21200001	21300001	0.5378868579864502
22	15200001	15300001	22	21300001	21400001	0.6946148872375488
22	15200001	15300001	22	21400001	21500001	0.7235580086708069
22	15200001	15300001	22	21500001	21600001	0.534101665019989
22	15200001	15300001	22	21600001	21700001	0.667741596698761
22	15200001	15300001	22	21700001	21800001	0.5086796283721924
22	15200001	15300001	22	21800001	21900001	0.8046542406082153
22	15200001	15300001	22	21900001	22000001	0.7235681414604187
22	15200001	15300001	22	22000001	22100001	0.846561849117279
22	15200001	15300001	22	22100001	22200001	0.8985590934753418
22	15200001	15300001	22	22200001	22300001	0.7621958255767822
22	15200001	15300001	22	22300001	22400001	0.7953606843948364
22	15200001	15300001	22	22400001	22500001	0.8587496280670166
22	15200001	15300001	22	22500001	22600001	0.7235280871391296
22	15200001	15300001	22	22600001	22700001	0.47278380393981934
22	15200001	15300001	22	22700001	22800001	0.7396994829177856
22	15200001	15300001	22	22800001	22900001	0.7993801832199097
22	15200001	15300001	22	22900001	23000001	0.7427014112472534
22	15200001	15300001	22	23000001	23100001	0.6359850764274597
22	15200001	15300001	22	23100001	23200001	0.635383129119873
22	15200001	15300001	22	23200001	23300001	0.6633117198944092
22	15200001	15300001	22	23300001	23400001	0.7236781716346741
22	15200001	15300001	22	23400001	23500001	0.6082916855812073
22	15200001	15300001	22	23500001	23600001	0.5500792264938354
22	15200001	15300001	22	23600001	23700001	0.412258118391037
22	15200001	15300001	22	23700001	23800001	0.5723193287849426
22	15200001	15300001	22	23800001	23900001	0.6393012404441833
22	15200001	15300001	22	23900001	24000001	0.43114352226257324
22	15200001	15300001	22	24000001	24100001	0.6966469883918762
22	15200001	15300001	22	24100001	24200001	0.8084726333618164
22	15200001	15300001	22	24200001	24300001	0.53529292345047
22	15200001	15300001	22	24300001	24400001	0.9303382635116577
22	15200001	15300001	22	24400001	24500001	0.6609078645706177
22	15200001	15300001	22	24500001	24600001	0.31507667899131775
22	15200001	15300001	22	24600001	24700001	0.6014246344566345
22	15200001	15300001	22	24700001	24800001	0.8611246943473816
22	15200001	15300001	22	24800001	24900001	0.48241424560546875
22	15200001	15300001	22	24900001	25000001	0.4357684254646301
22	15200001	15300001	22	25000001	25100001	0.3682628571987152
22	15200001	15300001	22	25100001	25200001	0.36704981327056885
22	15200001	15300001	22	25200001	25300001	0.7197950482368469
22	15200001	15300001	22	25300001	25400001	0.5399730205535889
22	15200001	15300001	22	25400001	25500001	0.6386444568634033
22	15200001	15300001	22	25500001	25600001	0.8581698536872864
22	15200001	15300001	22	25600001	25700001	0.9571959376335144
22	15200001	15300001	22	25700001	25800001	0.5925039052963257
22	15200001	15300001	22	25800001	25900001	0.7509680986404419
22	15200001	15300001	22	25900001	26000001	0.7598501443862915
22	15200001	15300001	22	26000001	26100001	0.8311936855316162
22	15200001	15300001	22	26100001	26200001	0.8618261814117432
22	15200001	15300001	22	26200001	26300001	0.8118149638175964
22	15200001	15300001	22	26300001	26400001	0.7452892661094666
22	15200001	15300001	22	26400001	26500001	0.6211203932762146
22	15200001	15300001	22	26500001	26600001	0.5003730058670044
22	15200001	15300001	22	26600001	26700001	0.4243289530277252
22	15200001	15300001	22	26700001	26800001	0.6435809135437012
22	15200001	15300001	22	26800001	26900001	0.8322551250457764
22	15200001	15300001	22	26900001	27000001	0.7804731726646423
22	15200001	15300001	22	27000001	27100001	0.7710859775543213
22	15200001	15300001	22	27100001	27200001	0.7640267610549927
22	15200001	15300001	22	27200001	27300001	0.7159088850021362
22	15200001	15300001	22	27300001	27400001	0.8638608455657959
22	15200001	15300001	22	27400001	27500001	0.20656079053878784
22	15200001	15300001	22	27500001	27600001	0.16605542600154877
22	15200001	15300001	22	27600001	27700001	0.1258855164051056
22	15200001	15300001	22	27700001	27800001	0.26438218355178833
22	15200001	15300001	22	27800001	27900001	0.8208746910095215
22	15200001	15300001	22	27900001	28000001	0.9349616765975952
22	15200001	15300001	22	28000001	28100001	0.8558500409126282
22	15200001	15300001	22	28100001	28200001	0.9621993899345398
22	15200001	15300001	22	28200001	28300001	0.9839122295379639
22	15200001	15300001	22	28300001	28400001	0.988182544708252
22	15200001	15300001	22	28400001	28500001	0.9966147541999817
22	15200001	15300001	22	28500001	28600001	0.9841561913490295
22	15200001	15300001	22	28600001	28700001	0.9337192177772522
22	15200001	15300001	22	28700001	28800001	0.7452517747879028
22	15200001	15300001	22	28800001	28900001	0.6861211657524109
22	15200001	15300001	22	28900001	29000001	0.8257909417152405
22	15200001	15300001	22	29000001	29100001	0.6166113018989563
22	15200001	15300001	22	29100001	29200001	0.6122431755065918
22	15200001	15300001	22	29200001	29300001	0.48278024792671204
22	15200001	15300001	22	29300001	29400001	0.6260549426078796
22	15200001	15300001	22	29400001	29500001	0.5857747793197632
22	15200001	15300001	22	29500001	29600001	0.48010507225990295
22	15200001	15300001	22	29600001	29700001	0.7792162895202637
22	15200001	15300001	22	29700001	29800001	0.7194545865058899
22	15200001	15300001	22	29800001	29900001	0.718523383140564
22	15200001	15300001	22	29900001	30000001	0.9817014336585999
22	15200001	15300001	22	30000001	30100001	0.7929545640945435
22	15200001	15300001	22	30100001	30200001	0.9822556972503662
22	15200001	15300001	22	30200001	30300001	0.7537350654602051
22	15200001	15300001	22	30300001	30400001	0.5259388089179993
22	15200001	15300001	22	30400001	30500001	0.2140137404203415
22	15200001	15300001	22	30500001	30600001	0.5114459991455078
22	15200001	15300001	22	30600001	30700001	0.3581026494503021
22	15200001	15300001	22	30700001	30800001	0.6270596385002136
22	15200001	15300001	22	30800001	30900001	0.5779245495796204
22	15200001	15300001	22	30900001	31000001	0.7927867770195007
22	15200001	15300001	22	31000001	31100001	0.5301862955093384
